idSorteo,fecha,tipo,ganador,nuevo,n1,n2,n3,n4,n5,sb
1797,07/07/2018,Re,NO,SI,04,15,30,38,42,01
1796,04/07/2018,Tr,NO,SI,05,07,20,34,37,04
1796,04/07/2018,Re,NO,SI,01,13,20,22,32,14
1795,30/06/2018,Tr,NO,SI,03,16,18,30,34,16
1795,30/06/2018,Re,NO,SI,04,32,35,36,37,16
1794,27/06/2018,Tr,NO,SI,16,20,29,33,40,03
1794,27/06/2018,Re,NO,SI,21,24,31,39,42,14
1793,23/06/2018,Tr,NO,SI,11,12,25,33,39,07
1793,23/06/2018,Re,NO,SI,04,19,30,34,43,08
1792,20/06/2018,Tr,NO,SI,07,08,18,25,43,06
1792,20/06/2018,Re,NO,SI,07,11,14,30,42,12
1791,16/06/2018,Tr,NO,SI,03,20,22,24,36,06
1791,16/06/2018,Re,NO,SI,01,11,14,15,40,07
1790,13/06/2018,Tr,NO,SI,02,08,20,25,27,04
1790,13/06/2018,Re,NO,SI,02,03,12,19,35,12
1789,09/06/2018,Tr,NO,SI,01,04,18,21,42,02
1789,09/06/2018,Re,NO,SI,13,28,31,35,43,02
1788,06/06/2018,Tr,NO,SI,01,07,12,26,43,14
1788,06/06/2018,Re,NO,SI,02,23,27,28,34,09
1787,02/06/2018,Tr,NO,SI,03,16,19,20,23,08
1787,02/06/2018,Re,NO,SI,04,08,12,19,30,01
1786,30/05/2018,Tr,NO,SI,06,15,19,27,42,16
1786,30/05/2018,Re,NO,SI,07,08,27,38,39,02
1785,26/05/2018,Tr,NO,SI,09,12,16,18,34,11
1785,26/05/2018,Re,NO,SI,04,08,17,23,38,02
1784,23/05/2018,Tr,NO,SI,08,11,17,23,39,07
1784,23/05/2018,Re,NO,SI,02,23,25,33,36,04
1783,19/05/2018,Tr,NO,SI,12,13,23,35,39,16
1783,19/05/2018,Re,NO,SI,08,21,33,34,42,15
1782,16/05/2018,Tr,NO,SI,13,16,28,34,37,01
1782,16/05/2018,Re,NO,SI,03,04,08,19,24,11
1781,12/05/2018,Tr,NO,SI,06,10,23,31,34,03
1781,12/05/2018,Re,NO,SI,11,16,18,34,36,07
1780,09/05/2018,Tr,NO,SI,11,12,39,40,43,01
1780,09/05/2018,Re,NO,SI,04,20,27,32,40,16
1779,05/05/2018,Tr,SI,SI,05,06,14,26,31,11
1779,05/05/2018,Re,NO,SI,05,10,16,35,39,08
1778,02/05/2018,Tr,NO,SI,07,37,38,39,41,03
1778,02/05/2018,Re,NO,SI,18,32,35,42,43,03
1777,28/04/2018,Tr,NO,SI,10,18,19,36,43,13
1777,28/04/2018,Re,NO,SI,01,02,05,14,30,01
1776,25/04/2018,Tr,NO,SI,14,27,34,37,43,13
1776,25/04/2018,Re,NO,SI,22,27,28,30,34,16
1775,21/04/2018,Tr,NO,SI,10,12,16,17,27,06
1775,21/04/2018,Re,NO,SI,24,31,32,34,42,12
1774,18/04/2018,Tr,NO,SI,03,23,31,35,40,15
1774,18/04/2018,Re,NO,SI,14,16,32,34,39,07
1773,14/04/2018,Tr,NO,SI,01,12,28,30,33,03
1773,14/04/2018,Re,NO,SI,19,25,29,36,43,06
1772,11/04/2018,Tr,NO,SI,07,20,36,42,43,07
1772,11/04/2018,Re,NO,SI,10,11,15,23,38,12
1771,07/04/2018,Tr,NO,SI,13,15,24,33,40,09
1771,07/04/2018,Re,NO,SI,10,14,30,37,42,01
1770,04/04/2018,Tr,NO,SI,04,07,10,36,41,04
1770,04/04/2018,Re,NO,SI,04,22,29,32,40,03
1769,31/03/2018,Tr,NO,SI,09,15,19,27,30,02
1769,31/03/2018,Re,NO,SI,10,12,17,20,32,14
1768,28/03/2018,Tr,NO,SI,03,11,18,24,37,11
1768,28/03/2018,Re,NO,SI,01,04,36,37,43,14
1767,24/03/2018,Tr,NO,SI,17,26,28,29,42,11
1767,24/03/2018,Re,NO,SI,08,17,20,21,32,07
1766,21/03/2018,Tr,NO,SI,10,14,18,20,33,06
1766,21/03/2018,Re,NO,SI,01,03,06,18,20,16
1765,17/03/2018,Tr,NO,SI,07,17,18,30,33,03
1765,17/03/2018,Re,NO,SI,06,08,12,17,31,02
1764,14/03/2018,Tr,NO,SI,06,20,25,27,43,04
1764,14/03/2018,Re,NO,SI,13,20,26,36,40,14
1763,10/03/2018,Tr,NO,SI,04,17,27,28,42,04
1763,10/03/2018,Re,NO,SI,04,07,17,18,20,09
1762,07/03/2018,Tr,NO,SI,08,23,24,32,36,13
1762,07/03/2018,Re,NO,SI,20,23,26,34,37,12
1761,03/03/2018,Tr,NO,SI,15,28,31,32,35,12
1761,03/03/2018,Re,NO,SI,02,11,19,21,23,08
1760,28/02/2018,Tr,NO,SI,07,16,18,37,40,08
1760,28/02/2018,Re,NO,SI,10,18,21,22,33,13
1759,24/02/2018,Tr,NO,SI,05,06,09,39,42,16
1759,24/02/2018,Re,NO,SI,01,12,20,25,35,04
1758,21/02/2018,Tr,NO,SI,18,34,37,39,41,02
1758,21/02/2018,Re,NO,SI,03,14,26,31,40,06
1757,17/02/2018,Tr,NO,SI,10,23,25,26,33,01
1757,17/02/2018,Re,NO,SI,16,23,28,30,40,12
1756,14/02/2018,Tr,NO,SI,09,12,18,32,38,07
1756,14/02/2018,Re,NO,SI,05,24,29,41,43,06
1755,10/02/2018,Tr,NO,SI,05,06,14,16,35,09
1755,10/02/2018,Re,NO,SI,02,19,27,37,40,04
1754,07/02/2018,Tr,NO,SI,04,23,27,29,34,12
1754,07/02/2018,Re,NO,SI,03,05,17,30,37,08
1753,03/02/2018,Tr,NO,SI,01,04,14,21,42,16
1753,03/02/2018,Re,NO,SI,12,16,22,31,32,15
1752,31/01/2018,Tr,NO,SI,12,19,27,28,41,04
1752,31/01/2018,Re,SI,SI,25,29,32,35,41,13
1751,27/01/2018,Tr,NO,SI,12,13,15,18,31,01
1751,27/01/2018,Re,NO,SI,02,06,14,15,39,04
1750,24/01/2018,Tr,NO,SI,06,11,12,17,40,14
1750,24/01/2018,Re,NO,SI,01,11,21,37,38,06
1749,20/01/2018,Tr,NO,SI,02,06,16,23,43,01
1749,20/01/2018,Re,NO,SI,10,24,36,38,42,04
1748,17/01/2018,Tr,NO,SI,06,17,23,27,32,07
1748,17/01/2018,Re,NO,SI,02,06,08,24,37,03
1747,13/01/2018,Tr,NO,SI,07,10,24,31,43,05
1747,13/01/2018,Re,NO,SI,06,09,29,32,33,03
1746,10/01/2018,Tr,NO,SI,01,05,09,29,42,08
1746,10/01/2018,Re,NO,SI,11,13,17,25,38,06
1745,06/01/2018,Tr,NO,SI,01,02,04,05,13,10
1745,06/01/2018,Re,NO,SI,03,07,10,18,40,09
1744,03/01/2018,Tr,NO,SI,01,02,33,34,41,10
1744,03/01/2018,Re,NO,SI,19,26,27,30,32,15
1743,30/12/2017,Tr,NO,SI,14,30,35,37,40,14
1743,30/12/2017,Re,NO,SI,06,18,22,29,40,15
1742,27/12/2017,Tr,NO,SI,02,13,14,26,42,08
1742,27/12/2017,Re,NO,SI,07,21,32,33,34,09
1741,23/12/2017,Tr,NO,SI,06,08,13,29,31,13
1741,23/12/2017,Re,NO,SI,02,06,10,15,24,04
1740,20/12/2017,Tr,NO,SI,08,14,20,22,42,07
1740,20/12/2017,Re,NO,SI,20,28,30,31,41,09
1739,16/12/2017,Tr,NO,SI,17,23,25,29,31,06
1739,16/12/2017,Re,NO,SI,01,04,05,23,26,12
1738,13/12/2017,Tr,NO,SI,11,23,33,36,42,04
1738,13/12/2017,Re,NO,SI,10,19,20,22,31,03
1737,09/12/2017,Tr,NO,SI,11,15,23,24,25,07
1737,09/12/2017,Re,NO,SI,04,29,36,38,39,02
1736,06/12/2017,Tr,NO,SI,03,23,28,29,32,02
1736,06/12/2017,Re,NO,SI,02,03,08,26,40,12
1735,02/12/2017,Tr,NO,SI,02,14,21,27,28,01
1735,02/12/2017,Re,NO,SI,02,14,27,37,41,03
1734,29/11/2017,Tr,NO,SI,02,05,07,09,28,13
1734,29/11/2017,Re,NO,SI,02,08,11,29,32,10
1733,25/11/2017,Tr,NO,SI,15,21,25,26,31,04
1733,25/11/2017,Re,NO,SI,01,10,14,34,42,15
1732,22/11/2017,Tr,NO,SI,09,12,18,37,41,13
1732,22/11/2017,Re,NO,SI,10,11,30,36,43,11
1731,18/11/2017,Tr,NO,SI,08,12,22,29,39,11
1731,18/11/2017,Re,NO,SI,03,06,07,28,40,07
1730,15/11/2017,Tr,NO,SI,11,18,23,32,40,02
1730,15/11/2017,Re,NO,SI,07,16,24,35,43,10
1729,11/11/2017,Tr,NO,SI,01,18,22,30,39,01
1729,11/11/2017,Re,NO,SI,09,13,14,17,34,08
1728,08/11/2017,Tr,NO,SI,02,04,10,17,37,06
1728,08/11/2017,Re,NO,SI,07,08,10,42,43,02
1727,04/11/2017,Tr,NO,SI,15,20,25,29,43,10
1727,04/11/2017,Re,NO,SI,10,19,20,21,24,10
1726,01/11/2017,Tr,NO,SI,22,24,28,34,42,08
1726,01/11/2017,Re,NO,SI,08,20,22,37,43,03
1725,28/10/2017,Tr,NO,SI,13,20,28,35,40,03
1725,28/10/2017,Re,NO,SI,05,22,24,33,43,12
1724,25/10/2017,Tr,NO,SI,11,21,31,32,39,01
1724,25/10/2017,Re,NO,SI,04,12,28,33,43,13
1723,21/10/2017,Tr,NO,SI,02,04,09,15,24,11
1723,21/10/2017,Re,NO,SI,11,12,19,32,33,03
1722,18/10/2017,Tr,NO,SI,17,26,27,28,40,07
1722,18/10/2017,Re,NO,SI,02,12,16,24,40,07
1721,14/10/2017,Tr,NO,SI,18,27,38,40,41,16
1721,14/10/2017,Re,NO,SI,02,21,31,34,42,01
1720,11/10/2017,Tr,NO,SI,02,10,21,23,35,09
1720,11/10/2017,Re,NO,SI,06,09,10,13,22,08
1719,07/10/2017,Tr,NO,SI,19,22,29,38,39,02
1719,07/10/2017,Re,NO,SI,13,16,24,35,36,12
1718,04/10/2017,Tr,NO,SI,24,31,32,33,34,06
1718,04/10/2017,Re,NO,SI,02,04,21,27,42,03
1717,30/09/2017,Tr,NO,SI,03,10,13,21,38,10
1717,30/09/2017,Re,NO,SI,17,23,24,36,38,01
1716,27/09/2017,Tr,NO,SI,01,10,28,35,41,04
1716,27/09/2017,Re,NO,SI,05,18,19,26,31,09
1715,23/09/2017,Tr,NO,SI,04,15,22,23,38,11
1715,23/09/2017,Re,NO,SI,23,24,30,34,41,01
1714,20/09/2017,Tr,NO,SI,10,16,19,23,34,11
1714,20/09/2017,Re,NO,SI,04,11,18,36,41,01
1713,16/09/2017,Tr,NO,SI,10,17,24,37,42,06
1713,16/09/2017,Re,NO,SI,02,15,16,22,28,11
1712,13/09/2017,Tr,NO,SI,07,11,23,41,43,11
1712,13/09/2017,Re,NO,SI,27,39,40,41,42,16
1711,09/09/2017,Tr,NO,SI,01,02,20,31,43,08
1711,09/09/2017,Re,NO,SI,05,20,34,35,43,05
1710,06/09/2017,Tr,SI,SI,08,16,19,35,41,13
1710,06/09/2017,Re,NO,SI,01,02,07,28,38,12
1709,02/09/2017,Tr,NO,SI,01,04,13,23,33,09
1709,02/09/2017,Re,NO,SI,19,31,32,34,41,12
1708,30/08/2017,Tr,NO,SI,04,24,28,36,39,05
1708,30/08/2017,Re,NO,SI,13,17,30,34,43,14
1707,26/08/2017,Tr,NO,SI,01,06,12,18,36,09
1707,26/08/2017,Re,NO,SI,10,12,15,41,43,06
1706,23/08/2017,Tr,NO,SI,13,15,18,26,43,03
1706,23/08/2017,Re,NO,SI,16,22,24,41,43,09
1705,19/08/2017,Tr,NO,SI,01,05,06,13,26,06
1705,19/08/2017,Re,NO,SI,02,06,14,20,27,01
1704,16/08/2017,Tr,NO,SI,06,14,32,34,42,10
1704,16/08/2017,Re,NO,SI,04,06,20,29,38,12
1703,12/08/2017,Tr,NO,SI,15,16,18,19,37,11
1703,12/08/2017,Re,NO,SI,10,12,27,34,40,10
1702,09/08/2017,Tr,NO,SI,04,05,09,13,40,15
1702,09/08/2017,Re,NO,SI,03,12,14,23,41,10
1701,05/08/2017,Tr,NO,SI,14,25,28,37,41,13
1701,05/08/2017,Re,NO,SI,02,06,08,12,29,13
1700,02/08/2017,Tr,NO,SI,01,22,31,32,37,16
1700,02/08/2017,Re,NO,SI,04,17,33,34,35,14
1699,29/07/2017,Tr,NO,SI,03,13,14,17,23,02
1699,29/07/2017,Re,NO,SI,11,14,23,30,35,12
1698,26/07/2017,Tr,NO,SI,01,27,31,34,36,11
1698,26/07/2017,Re,NO,SI,17,18,31,34,39,14
1697,22/07/2017,Tr,NO,SI,06,09,15,37,42,16
1697,22/07/2017,Re,NO,SI,04,29,30,31,42,16
1696,19/07/2017,Tr,NO,SI,14,15,20,25,40,12
1696,19/07/2017,Re,NO,SI,09,10,27,35,42,12
1695,15/07/2017,Tr,NO,SI,07,23,24,34,39,04
1695,15/07/2017,Re,NO,SI,26,29,30,35,36,06
1694,12/07/2017,Tr,NO,SI,07,23,30,33,36,04
1694,12/07/2017,Re,NO,SI,01,11,19,20,37,05
1693,08/07/2017,Tr,NO,SI,01,07,12,19,21,08
1693,08/07/2017,Re,NO,SI,13,15,16,31,37,14
1692,05/07/2017,Tr,NO,SI,20,22,25,37,43,08
1692,05/07/2017,Re,NO,SI,16,25,31,32,34,05
1691,01/07/2017,Tr,NO,SI,10,16,18,35,40,06
1691,01/07/2017,Re,NO,SI,04,17,21,35,40,01
1690,28/06/2017,Tr,NO,SI,18,22,32,37,39,02
1690,28/06/2017,Re,NO,SI,04,07,08,24,41,13
1689,24/06/2017,Tr,NO,SI,03,04,09,20,32,11
1689,24/06/2017,Re,NO,SI,01,03,07,16,32,04
1688,21/06/2017,Tr,NO,SI,04,06,14,17,29,05
1688,21/06/2017,Re,NO,SI,12,21,25,27,34,10
1687,17/06/2017,Tr,NO,SI,09,20,24,31,33,16
1687,17/06/2017,Re,NO,SI,10,19,32,38,40,14
1686,14/06/2017,Tr,NO,SI,02,09,12,34,40,07
1686,14/06/2017,Re,NO,SI,05,13,17,22,40,13
1685,10/06/2017,Tr,NO,SI,13,20,26,29,40,07
1685,10/06/2017,Re,NO,SI,22,25,26,40,43,14
1684,07/06/2017,Tr,NO,SI,03,20,33,34,40,14
1684,07/06/2017,Re,NO,SI,03,13,16,20,26,01
1683,03/06/2017,Tr,NO,SI,03,26,33,34,38,16
1683,03/06/2017,Re,NO,SI,08,10,19,22,30,03
1682,31/05/2017,Tr,NO,SI,12,13,25,31,42,16
1682,31/05/2017,Re,NO,SI,05,20,21,25,26,03
1681,27/05/2017,Tr,NO,SI,08,12,20,36,40,01
1681,27/05/2017,Re,NO,SI,17,28,29,37,40,14
1680,24/05/2017,Tr,NO,SI,07,22,29,32,41,14
1680,24/05/2017,Re,NO,SI,11,28,31,33,41,07
1679,20/05/2017,Tr,NO,SI,01,11,28,31,41,09
1679,20/05/2017,Re,NO,SI,04,13,20,31,33,08
1678,17/05/2017,Tr,NO,SI,15,21,26,28,36,03
1678,17/05/2017,Re,NO,SI,01,20,25,27,34,03
1677,13/05/2017,Tr,NO,SI,11,19,27,28,37,08
1677,13/05/2017,Re,NO,SI,14,22,24,25,32,07
1676,10/05/2017,Tr,NO,SI,12,19,22,35,38,01
1676,10/05/2017,Re,NO,SI,03,04,29,40,43,04
1675,06/05/2017,Tr,NO,SI,01,20,36,39,43,10
1675,06/05/2017,Re,NO,SI,03,05,08,20,24,14
1674,03/05/2017,Tr,NO,SI,05,06,07,12,37,06
1674,03/05/2017,Re,NO,SI,05,12,15,20,42,14
1673,29/04/2017,Tr,NO,SI,06,19,25,28,36,01
1673,29/04/2017,Re,NO,SI,08,21,22,37,38,04
1672,26/04/2017,Tr,NO,SI,01,02,25,31,33,14
1672,26/04/2017,Re,NO,SI,09,12,16,28,38,01
1671,22/04/2017,Tr,NO,SI,15,28,36,37,41,10
1671,22/04/2017,Re,NO,SI,03,09,10,21,40,10
